CountryName,ImageURL,Continent,Population,CountryLanguage,CountryReligion
Egypt,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Egypt.svg,Africa,47,Arabic,Muslim
El-Salvador,https://upload.wikimedia.org/wikipedia/commons/3/34/Flag_of_El_Salvador.svg,Americas,5,Spanish,Catholic
Equatorial-Guinea,https://upload.wikimedia.org/wikipedia/commons/3/31/Flag_of_Equatorial_Guinea.svg,Africa,0,Others,Ethnic
Ethiopia,https://upload.wikimedia.org/wikipedia/commons/7/71/Flag_of_Ethiopia.svg,Africa,31,Others,Other Christian
Faeroes,https://upload.wikimedia.org/wikipedia/commons/3/3c/Flag_of_the_Faroe_Islands.svg,Europe,0,Other Indo-European,Other Christian
Falklands-Malvinas,https://upload.wikimedia.org/wikipedia/commons/8/83/Flag_of_the_Falkland_Islands.svg,Americas,0,English,Other Christian
Fiji,https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Fiji.svg,Oceania,1,English,Other Christian
Finland,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg,Europe,5,Japanese/Turkish/Finnish/Magyar,Other Christian
France,https://upload.wikimedia.org/wikipedia/en/c/c3/Flag_of_France.svg,Europe,54,French,Catholic
French-Guiana,https://upload.wikimedia.org/wikipedia/en/c/c3/Flag_of_France.svg,Americas,0,French,Catholic
French-Polynesia,https://upload.wikimedia.org/wikipedia/commons/d/db/Flag_of_French_Polynesia.svg,Oceania,0,French,Catholic
Gabon,https://upload.wikimedia.org/wikipedia/commons/0/04/Flag_of_Gabon.svg,Africa,1,Others,Ethnic
Gambia,https://en.wikipedia.org/wiki/File:Flag_of_The_Gambia.svg,Africa,1,English,Ethnic
Germany-DDR,https://upload.wikimedia.org/wikipedia/commons/a/a1/Flag_of_East_Germany.svg,Europe,17,German,Marxist
Germany-FRG,https://upload.wikimedia.org/wikipedia/en/b/ba/Flag_of_Germany.svg,Europe,61,German,Other Christian
Ghana,https://upload.wikimedia.org/wikipedia/commons/1/19/Flag_of_Ghana.svg,Africa,14,English,Ethnic
Gibraltar,https://upload.wikimedia.org/wikipedia/commons/0/02/Flag_of_Gibraltar.svg,Europe,0,English,Other Christian
Greece,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg,Europe,10,Other Indo-European,Other Christian
Greenland,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_Greenland.svg,Americas,0,Other Indo-European,Other Christian
Grenada,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Grenada.svg,Americas,0,English,Other Christian
Guam,https://upload.wikimedia.org/wikipedia/commons/0/07/Flag_of_Guam.svg,Oceania,0,English,Other Christian
Guatemala,https://upload.wikimedia.org/wikipedia/commons/e/ec/Flag_of_Guatemala.svg,Americas,8,Spanish,Catholic
Guinea,https://upload.wikimedia.org/wikipedia/commons/e/ed/Flag_of_Guinea.svg,Africa,6,French,Muslim
Guinea-Bissau,https://upload.wikimedia.org/wikipedia/commons/0/01/Flag_of_Guinea-Bissau.svg,Africa,1,Other Indo-European,Ethnic
Guyana,https://upload.wikimedia.org/wikipedia/commons/9/99/Flag_of_Guyana.svg,Americas,1,English,Hindu
Haiti,,Americas,6,French,Catholic
Honduras,,Americas,4,Spanish,Catholic
Hong-Kong,,Asia,5,Chinese,Buddhist
Hungary,,Europe,11,Japanese/Turkish/Finnish/Magyar,Marxist
Iceland,,Europe,0,Other Indo-European,Other Christian
India,,Asia,684,Other Indo-European,Hindu
Indonesia,,Oceania,157,Others,Muslim
Iran,,Asia,39,Other Indo-European,Muslim
Iraq,,Asia,14,Arabic,Muslim
Ireland,,Europe,3,English,Catholic
Israel,,Asia,4,Others,Other
Italy,,Europe,57,Other Indo-European,Catholic
Ivory-Coast,,Africa,7,French,Ethnic
Jamaica,,Americas,2,English,Other Christian
Japan,,Asia,118,Japanese/Turkish/Finnish/Magyar,Other
Jordan,,Asia,2,Arabic,Muslim
Kampuchea,,Asia,6,Others,Buddhist
Kenya,,Africa,17,Others,Ethnic
Kiribati,,Oceania,0,English,Other Christian
Kuwait,,Asia,2,Arabic,Muslim
Laos,,Asia,3,Others,Marxist
Lebanon,,Asia,3,Arabic,Muslim
Lesotho,,Africa,1,Others,Ethnic
Liberia,,Africa,1,Others,Ethnic
Libya,,Africa,3,Arabic,Muslim
Liechtenstein,,Europe,0,German,Catholic
Luxembourg,,Europe,0,German,Catholic
Malagasy,,Africa,9,Others,Other Christian
Malawi,,Africa,6,Others,Ethnic
Malaysia,,Asia,13,Others,Muslim
Maldive-Islands,,Asia,0,Others,Muslim
Mali,,Africa,7,French,Muslim
Malta,,Europe,0,Others,Catholic
Marianas,,Oceania,0,Others,Other Christian
Mauritania,,Africa,2,Arabic,Muslim
Mauritius,,Africa,1,English,Hindu
Mexico,,Americas,77,Spanish,Catholic
Micronesia,,Oceania,0,Others,Other Christian
Monaco,,Europe,0,French,Catholic
Mongolia,,Asia,2,Others,Marxist
Montserrat,,Americas,0,English,Other Christian
Morocco,,Africa,20,Arabic,Muslim
Mozambique,,Africa,12,Others,Ethnic
Nauru,,Oceania,0,Others,Other Christian
Nepal,,Asia,16,Others,Hindu
Netherlands,,Europe,14,Other Indo-European,Other Christian
Netherlands-Antilles,,Americas,0,Other Indo-European,Other Christian
New-Zealand,,Oceania,2,English,Other Christian
Nicaragua,,Americas,3,Spanish,Catholic
Niger,,Africa,5,French,Muslim
Nigeria,,Africa,56,Others,Muslim
Niue,,Oceania,0,English,Other Christian
North-Korea,,Asia,18,Others,Marxist
North-Yemen,,Asia,9,Arabic,Muslim
Norway,,Europe,4,Other Indo-European,Other Christian
Oman,,Asia,1,Arabic,Muslim
Pakistan,,Asia,84,Other Indo-European,Muslim
Panama,,Americas,2,Spanish,Catholic
Papua-New-Guinea,,Oceania,3,English,Ethnic
Parguay,,Americas,3,Spanish,Catholic
Peru,,Americas,14,Spanish,Catholic
Philippines,,Oceania,48,Others,Catholic
Poland,,Europe,36,Slavic,Marxist
Portugal,,Europe,10,Other Indo-European,Catholic
Puerto-Rico,,Americas,3,Spanish,Catholic
Qatar,,Asia,0,Arabic,Muslim
Romania,,Europe,22,Other Indo-European,Marxist
Rwanda,,Africa,5,Others,Ethnic
San-Marino,,Europe,0,Other Indo-European,Catholic
Sao-Tome,,Africa,0,Other Indo-European,Catholic
Saudi-Arabia,,Asia,9,Arabic,Muslim
Senegal,,Africa,6,French,Muslim
Seychelles,,Africa,0,English,Other Christian
Sierra-Leone,,Africa,3,English,Ethnic
Singapore,,Asia,3,Chinese,Buddhist
Soloman-Islands,,Oceania,0,English,Other Christian
Somalia,,Africa,5,Others,Muslim
South-Africa,,Africa,29,Other Indo-European,Other Christian
South-Korea,,Asia,39,Others,Other
South-Yemen,,Asia,2,Arabic,Muslim
Spain,,Europe,38,Spanish,Catholic
Sri-Lanka,,Asia,15,Others,Buddhist
St-Helena,,Africa,0,English,Other Christian
St-Kitts-Nevis,,Americas,0,English,Other Christian
St-Lucia,,Americas,0,English,Other Christian
St-Vincent,,Americas,0,English,Other Christian
Sudan,,Africa,20,Arabic,Muslim
Surinam,,Americas,0,Other Indo-European,Other Christian
Swaziland,,Africa,1,Others,Other Christian
Sweden,,Europe,8,Other Indo-European,Other Christian
Switzerland,,Europe,6,German,Other Christian
Syria,,Asia,10,Arabic,Muslim
Taiwan,,Asia,18,Chinese,Buddhist
Tanzania,,Africa,18,Others,Ethnic
Thailand,,Asia,49,Others,Buddhist
Togo,,Africa,2,French,Other
Tonga,,Oceania,0,Others,Other Christian
Trinidad-Tobago,,Americas,1,English,Other Christian
Tunisia,,Africa,7,Arabic,Muslim
Turkey,,Asia,45,Japanese/Turkish/Finnish/Magyar,Muslim
Turks-Cocos-Islands,,Americas,0,English,Other Christian
Tuvalu,,Oceania,0,English,Other Christian
UAE,,Asia,1,Arabic,Muslim
Uganda,,Africa,13,Others,Ethnic
UK,,Europe,56,English,Other Christian
Uruguay,,Americas,3,Spanish,Catholic
US-Virgin-Isles,,Americas,0,English,Other Christian
USA,,Americas,231,English,Other Christian
USSR,,Asia,274,Slavic,Marxist
Vanuatu,,Oceania,0,Other Indo-European,Other Christian
Vatican-City,,Europe,0,Other Indo-European,Catholic
Venezuela,,Americas,15,Spanish,Catholic
Vietnam,,Asia,60,Others,Marxist
Western-Samoa,,Oceania,0,English,Other Christian
Yugoslavia,,Europe,22,Other Indo-European,Marxist
Zaire,,Africa,28,Others,Ethnic
Zambia,,Africa,6,Others,Ethnic
Zimbabwe,,Africa,8,Others,Ethnic
